listing_id,is_hidden
41925128,0
4192814,1
4193034,1
41933425,0
41945588,1
4194969,1
41953895,0
41954950,1
4196414,1
41970051,1
4197130,0
4197769,0
419871,0
41990281,0
42001009,1
4201837,1
42029158,0
42031153,1
42031934,0
42032088,0
42032577,0
42032735,1
42038382,1
42060937,0
42063405,0
4207735,1
42081074,0
42086940,1
42090352,1
42096631,0
42107875,0
42110500,0
421145,1
42114527,1
42127649,0
42128165,1
42131403,1
42131647,0
42147119,1
42149446,0
42151066,1
42151450,1
42151648,1
42151791,1
42151995,1
42154780,0
42173394,0
42176935,1
42179227,0
42191060,1
4219733,0
4219874,1
4220539,1
42210569,1
42216234,1
42216568,1
42217885,0
42220727,0
42220912,1
4222374,1
4222430,0
4223067,0
4223659,1
42239818,1
42240592,1
422410,1
42243683,1
42251762,1
42252770,0
4225596,0
42260780,1
42262992,0
42270067,1
42271472,0
4228434,0
42285495,0
42286501,1
42291419,0
42292843,0
42300757,1
42305662,1
42309818,0
42310937,1
42314720,1
42318528,1
42319464,0
42320770,0
42321090,1
42340596,1
4234075,1
42360221,1
42374839,1
42378239,1
42379297,1
42382895,0
42394856,1
4240746,0
42419033,1
42419182,0
42419387,0
42419453,0
42421996,1
42424478,0
42433945,1
42442748,0
42447854,0
424531,1
42457951,1
42463996,1
42473869,0
42479793,0
42499366,1
42500847,0
42501222,1
42504594,0
42507843,0
42523238,0
42523806,1
42532005,0
4254066,1
42546257,1
42548732,0
42549810,0
42554747,0
42556784,1
42557545,0
42558300,0
42595317,1
42596091,1
42599562,0
42602918,1
42603584,0
4260449,1
42606852,1
4260997,1
4261041,1
4261792,0
42623644,0
4262426,1
42631577,1
42631945,0
42643988,0
42650083,1
42654354,1
42657221,1
4265853,1
426720,1
4267408,1
42699640,1
427190,1
4272608,0
42729081,1
42732504,0
42739155,1
42739718,1
427481,1
4275950,0
42762611,0
4277497,1
42776310,1
42777904,1
427944,1
42801893,1
4282903,1
42829658,0
4283157,1
4283473,1
42838372,1
428414,0
4286276,0
4286444,1
42890394,1
4289442,0
42911686,0
42919788,1
42919885,1
4293219,1
42933915,1
42942633,1
42946237,1
4295195,1
42970546,0
42972216,1
43051320,1
43059934,1
4306755,1
43076199,1
43077340,0
4308167,0
43085814,0
43100806,1
43101706,1
43121564,1
43122249,0
4313701,1
43140460,1
43154915,0
43161260,1
43177499,0
43192362,1
43210221,1
43218496,1
43219836,1
43233875,1
43245541,0
43266096,1
432720,1
43273251,0
4327464,1
4327911,0
43284991,0
43291409,1
43300089,0
43305057,1
4332220,0
43338013,1
43338726,1
43353862,1
43408894,0
43411162,1
43427845,1
4343351,0
434341,1
43439589,0
43440840,1
434512,0
4345295,0
4346744,0
43484309,1
43485045,1
43493079,1
43502954,1
43503265,1
43504471,0
43506244,0
43506607,1
43522179,0
43530526,1
43539981,1
43540663,1
43550858,0
4356179,1
43563391,1
4356619,0
43566576,1
43576357,0
43576708,0
43576807,0
43584777,1
43585037,1
43585206,1
43589879,0
43591128,0
43602781,0
43610339,1
43618347,1
43631562,0
43632210,1
436480,1
43650246,0
4365111,1
43652183,1
43657647,0
43658785,1
43659391,1
43659888,1
43664183,1
43697900,1
4370350,0
43707526,0
43727686,1
43732939,0
43736616,1
43739087,1
43739470,1
4374340,0
43748256,0
43751418,0
4375225,1
43763907,1
43770337,0
43771903,1
43772583,1
43773072,1
43774824,0
43775361,1
4378733,1
43798072,1
43803745,0
43815785,1
43818458,1
43825683,1
43833499,1
4383631,1
4383912,1
43844966,0
43852942,0
43856241,0
43865995,1
43866653,1
43875599,0
43893645,1
43893682,1
43901245,0
43903103,0
43917875,1
43918532,1
43921698,1
43929237,0
43933497,0
43934669,0
43935258,0
43939272,0
43948792,0
43951611,1
43954549,1
4396329,0
43968696,1
43974680,1
43978914,0
43979707,0
43980725,0
44001675,1
44005152,0
44015464,0
44016652,1
440255,1
44028909,0
44029132,1
44038752,1
44041346,1
44041401,0
44041518,0
44044188,0
44047337,0
44047510,0
44047662,0
44049054,1
44057223,1
44058365,1
44059360,0
44061544,1
44063161,1
44067596,0
44068833,0
44068835,0
44081874,0
44082478,0
44085385,0
44090498,1
44092356,0
44092959,0
44095299,1
44095555,1
44099768,0
44114446,0
44127385,0
44129767,1
44131706,0
44133986,0
44137148,1
44149950,0
44156648,1
44157659,1
44170510,0
44177296,0
44190456,0
4419254,1
4419278,1
44204757,1
44206841,1
44207141,0
4421234,0
44220253,0
44221596,0
44222341,1
44222833,1
44242144,0
44244651,0
44257120,0
44258224,0
44259581,1
44262326,1
44264976,1
4427558,1
44285874,1
44286241,1
44287499,0
44291343,1
44291684,1
44299231,0
44300412,1
44303427,0
44311291,0
44315791,1
44329709,1
44329731,0
44330794,1
44336328,0
44338114,1
443404,1
4434042,0
44345483,0
44347870,0
44349543,1
44350560,0
44350723,1
44352377,1
44366187,0
44367556,1
44370930,0
44375955,1
4438051,1
44389155,0
44411436,1
44424190,0
44425521,1
44441056,0
44441708,1
44444932,0
444469,1
44447443,0
44454591,0
44458760,0
44467861,0
44468641,1
44470573,0
44474167,0
44485816,0
44486957,1
44497097,1
44509919,1
4451665,0
44528951,1
44550350,0
44563496,1
44566239,1
44581966,0
44582586,0
44583067,1
44583242,0
44583312,0
44584717,0
44601527,0
4460269,1
44604294,1
44606393,1
44607314,1
4461282,1
44642559,1
44646009,1
44652159,0
44652313,0
44653877,1
44659364,1
44675775,1
4471851,0
44731276,1
44740995,1
44741365,1
44741559,1
44746244,0
4478764,1
4480304,0
44825962,1
4487470,1
44879490,0
44884781,0
44893281,0
44924160,1
44927175,0
44944491,1
44958276,0
44979994,0
44985799,1
4499189,0
44996252,1
44999524,1
45000346,1
45015784,1
45051121,1
45051408,1
45051465,1
4506007,0
45062449,1
45065517,0
45073459,0
45073942,0
45076504,1
45080885,1
45083554,0
45095585,0
45097963,1
45098067,1
45098304,0
45101972,1
45108005,1
45120008,1
45130388,0
45132568,0
45132769,0
45133108,0
45133995,1
45147472,1
4515105,0
45153319,0
4515572,1
4516688,1
45170368,0
4517304,1
45183139,0
45183204,0
451971,1
45200990,0
45203762,0
45221077,1
452216,0
4522462,1
45232205,0
452376,1
45246320,1
4524903,0
45250324,1
45251277,1
45252105,1
45266771,1
45270530,0
45273795,0
45278859,1
45292405,1
45305427,0
45314449,0
45319949,1
45321010,1
45330153,0
45338425,0
4534022,1
45340942,1
45343347,0
45343478,0
45355595,1
45357437,0
45363244,0
45373368,0
45394013,0
45395807,0
45405913,1
45418258,0
45418599,0
45429048,0
45432714,1
45433824,1
45434442,1
45435339,0
45436989,1
45446289,1
45446580,1
45446785,0
45459546,0
45460212,1
45487598,1
45488546,1
45488596,1
45489566,0
45502240,1
45541270,0
4555058,1
45553436,1
45555959,1
45559632,0
45559890,0
45587354,1
45587671,1
45588319,0
45591753,0
45600171,0
45605761,1
45606998,0
4561478,0
4562078,0
4562535,1
45631371,0
45632553,0
45646388,0
45654832,0
45665053,1
45666917,1
45673303,0
45678936,1
4569009,1
4569137,1
4569233,0
45694333,1
45704832,1
45710410,1
45711252,0
45723158,0
4572351,0
457241,1
457302,0
4573045,1
45731434,1
45733048,1
45746498,1
45748685,1
45751757,0
45763902,1
45792786,1
45797884,1
45799937,1
45808418,1
45809289,0
4580981,1
45813783,1
45819347,1
45828191,1
45835806,0
45835879,1
45854592,0
45859196,0
45859243,1
45859246,1
45913508,1
4591389,0
4592309,1
45931888,1
45937386,0
4594116,0
45945013,0
45946746,0
4595406,1
45954423,1
45968682,0
45982459,1
45987068,0
46003848,0
46008403,0
4601562,1
46016509,1
46016800,1
46065514,1
46076113,1
46084693,1
46084779,0
46103488,0
4611682,1
46125378,1
4613845,1
4614766,1
46191005,0
4625827,1
46292894,0
46306515,1
46308800,1
46310572,0
46324846,0
4634280,1
46344805,1
463691,1
46392112,0
46414028,1
46425196,1
46426176,1
46426580,1
4642827,0
46441624,0
46442662,0
46457288,0
46462131,0
46463020,0
46487211,0
464953,0
46499602,1
46520752,1
4655008,0
4655877,0
46571098,0
46572257,0
4658454,0
4658507,0
46596120,1
46596865,1
46642359,1
46651787,1
4666747,1
46673729,1
46693613,0
46702708,0
467064,0
46727459,1
46730658,0
4673917,0
46745616,0
46746572,1
46751103,1
46762227,0
46762349,0
46766117,1
4676654,0
46768460,1
4677168,0
4677940,1
46784002,1
46806624,1
46808018,0
46810397,0
46829823,1
468300,0
4683821,0
46891941,1
46895222,1
4689784,1
46910149,0
4691296,1
469145,1
46914844,1
46957261,0
46960337,0
46984339,1
4701964,1
47021691,1
47024746,0
4702535,0
47025821,0
47040054,1
47052375,0
47096750,1
47110803,1
4714148,0
47151764,1
4715768,0
47158737,0
47191923,1
4722478,1
4723638,0
47238777,1
472700,0
4727057,0
4731931,1
4732407,1
4733277,1
4734135,0
47372986,0
473825,1
47400207,1
4741915,1
4741950,1
47419820,0
47419882,1
4741990,0
4742352,1
47442587,1
47460538,0
4747216,1
47472227,1
4749586,1
4751426,0
47527306,1
4752753,1
47534829,1
47541946,1
47546300,1
47561786,1
47562121,1
475751,0
47580032,1
47590635,1
47596614,1
4763897,0
47710644,1
47711172,0
47720467,1
47720492,0
4775426,0
47775860,1
47777903,1
47778270,1
47779414,0
4779061,1
47790889,0
47794506,0
47795943,1
4780195,0
47807424,0
4781052,1
4781559,1
47816525,0
4781968,1
47831421,1
47838216,0
47852998,1
47867569,1
47901784,1
4791227,1
47916027,0
47920404,1
47971910,0
4797547,0
4798880,1
4798995,1
48025291,1
48069397,1
48086654,0
48090007,0
48093762,0
48106329,0
48115828,0
48122302,0
48167234,1
48168911,1
48169468,1
48171482,1
48174824,0
48175271,1
48177090,1
48180025,1
48180235,1
4818991,1
48192288,1
48192492,1
48192611,0
48192637,1
48192730,1
48193387,0
48195880,1
4820194,1
48203340,1
4821276,1
48264955,0
482695,1
48274938,1
48276021,0
48279293,0
48291233,0
48292251,0
48292780,1
4832132,1
4832350,1
48326311,1
48353164,1
48355219,1
48358863,0
48370840,1
4837200,0
4837267,1
48389435,1
48390264,0
4839326,1
4839493,1
4839518,0
48396776,0
48408271,1
48408788,1
48410506,1
48414595,0
484371,0
48437933,1
48440243,0
4844085,1
48445078,0
48445750,0
4844951,0
48455095,0
48456175,0
48458117,0
48460377,1
48460598,0
48460867,1
4847015,1
4848224,0
48499916,1
48520952,1
48534189,1
4854730,1
4854822,0
48602344,1
48602771,1
4861018,1
4861251,1
48618874,0
4864930,1
48649774,0
48668155,0
48686629,1
48687029,1
48688977,1
48689089,1
48689119,1
48689151,1
48689200,1
48696916,1
48698807,1
48708317,1
48727803,1
4874236,0
48747601,0
48747948,0
4876034,1
4876179,0
48762207,1
4876575,1
48784303,0
4879498,1
48797329,1
4880653,1
48807,1
48817507,0
48818887,0
48842924,0
48844041,1
4885872,0
48865864,1
48866544,1
48868270,0
48880492,1
48880835,1
48894311,0
48899435,1
48902420,1
48910713,0
48987658,1
4900306,0
4900323,0
49005720,1
49010350,0
49040044,0
49041557,0
49042765,0
49052645,1
49054306,1
4905802,0
49066791,0
49068431,0
490737,0
4908914,0
4910267,0
49108806,1
49108970,0
4912018,1
49122306,1
49123318,0
49124555,0
49164751,0
49166178,1
49171514,0
49172605,0
4919727,1
49226955,1
49240,1
49244526,0
49246054,0
49250783,1
49257036,1
49259879,1
49259888,0
49284147,0
49298214,1
49299127,1
49299539,1
49312719,0
49340893,1
49354673,0
49354980,0
49356596,0
49361107,0
49375954,1
49376092,0
49410579,0
49411499,1
4941517,1
49420895,0
49429309,1
49429718,1
49453970,0
49481427,1
49489847,1
49527760,1
4953830,0
49540769,1
49550280,1
49557265,0
49567151,0
49579925,0
49580867,0
49588260,0
49601741,1
49605734,0
49621802,0
49622029,0
49623010,0
49623196,0
49625654,0
4962720,0
4963028,1
49651060,1
49653458,1
49661807,0
49663763,0
49664133,0
49666540,0
49671786,1
49679518,1
49681664,0
49685308,0
49689003,0
49689671,0
49696293,0
49696353,1
49696424,1
49696563,0
49699369,1
49706158,0
49708280,1
49721370,1
49723511,0
49727432,0
49729174,1
49731870,0
49745347,0
49746014,0
49746206,0
49747113,0
49750274,0
49762083,1
49763666,1
49776314,1
49790282,1
4979661,1
49805417,1
49807366,0
49836375,1
49836469,0
498409174587121242,0
4984599,1
49848420,0
49856654,0
49857301,1
49860789,1
49869989,0
49870612,1
49874229,1
49903044,0
4991568,1
49919846,1
49922737,1
49928539,1
49929864,1
4993090,1
49934543,0
49936250,0
49939052,1
49939988,1
49940583,1
49940668,0
49945828,1
49949617,0
49954995,1
49957051,1
4995870,1
49965485,1
49965667,0
49980548,0
49984300,0
49984306,0
49990753,0
49992389,1
50004912,0
50006036,1
500154,0
50016019,1
50023133,1
50032412,0
50038052,1
50043271,0
50044789,0
50056919,0
500601540803269677,1
50068420,0
50069780,1
50070329,0
5008189,1
50082108,0
50083902,0
50086452,0
50087487,0
50095487,1
50106324,1
50106535,0
50110139,0
50113602,1
50122954,0
50126271,0
50126931,0
50128959,1
50128985,1
50129013,1
50129035,1
50134748,1
50145475,1
50146976,0
50148982,0
50164109,0
50166445,0
50169084,0
5017591,0
50184868,0
50188008,0
501912,0
5019214,1
50192263,0
50202313,1
50206154,1
50221104,0
50221637,1
50226672,1
50235393,0
50239935,0
50245966,0
50251513,1
50254754,0
502575039519587397,1
50257846,0
50259685,1
50261698,0
50262171,0
50266109,0
50273738,0
50294189,0
50297539,1
50298439,1
50301548,1
50308746,0
50308758,1
50308908,1
50315053,1
50316442,0
50316629,0
50316699,0
50318292,1
50326885,0
5032776,0
50329103,1
50333,1
50333036,1
50335757,1
50336344,1
50337423,1
50338659,0
50338840,1
50339318,1
5033954,1
50340446,1
50341585,0
50343009,0
50353163,0
50356367,0
50358242,0
50359386,0
50360824,1
50364165,1
5036702,0
50373060,0
50373737,0
50376525,0
5037678,1
50383549,0
50385000,0
50387084,0
50387464,1
50389264,0
50390986,1
50391481,1
50400720,0
5040208,1
50410425,0
50411512,0
50411663,1
50413011,0
50413232,0
50417791,1
50431843,0
50434292,1
50435310,0
50439968,1
5044536,0
50454794,0
50464333,0
50464343,0
50471,0
50471950,1
50472935,1
50485053,1
50487469,1
50488217,1
50493181,0
50498766,1
50498991,1
50502166,0
50504425,1
50504769,1
50504899,1
50520171,0
50531350,1
50531911,1
50534580,1
50534582,1
50534586,1
50534678,1
50534758,1
50535364,1
50536062,1
50536186,1
50539957,1
50541666,1
50543183,0
50555066,1
50556407,1
50556639,1
50561709,0
50567172,1
50567594,1
50568356,0
50570511,1
50570960,1
50571392,0
50573042,1
50573445,1
50583852,1
50590945,1
50593234,1
50606708,0
50608221,0
50614720,0
50616238,1
50628600,1
50628854,1
50629857,1
50630964,1
50637682,1
50638221,1
50640955,0
50649233,1
50652424,0
50658441,1
5066535,1
50667620,0
50674275,0
50676490,0
50690251,1
50693704,1
50710719,1
50716492,1
50721438,1
5073109,0
50744132,1
50744824,1
5074547,0
50749377,1
50749876,1
50750023,1
5075604,1
50759665,0
50761489,1
50764261,0
50765861,0
50766645,1
50766996,1
507715164199939329,0
50771920,1
50785696,1
50789644,1
50803990,0
5081047,0
50819871,0
50821156,0
5082409,1
5083261,0
50836317,0
50842696,0
50843759,1
50847884,1
50857074,0
50857822,1
50858009,1
50859422,0
50861332,1
50862002,0
508645684792763085,1
50864909,0
50865281,0
50865691,0
508672542890350055,1
50882693,0
50883166,0
50884970,0
50888526,0
50897655,0
5089965,1
50906440,0
50916138,0
50926238,1
50926528,0
50928005,1
50928052,1
50928127,1
50928151,1
50929056,1
50930954,0
50931670,0
50931795,0
50934931,0
50939669,1
50940773,1
50942660,1
50948497,0
50948793,0
50952850,0
50955006,0
50955379,0
50956886,0
50959277,0
50959661,0
50963338,1
50963447,0
50969097,0
50969126,0
50970220,1
50973226,0
50983567,1
50986344,1
50988809,1
50990267,0
50990582,1
50994520,0
50997874,1
51007738,0
5100875,1
51013696,0
5101408,1
51014703,1
51017739,1
5102155,1
51022013,1
51033782,1
51036603,1
51041719,1
51041897,0
51041968,1
5105201,0
51055412,0
51062053,0
51065264,0
51075218,0
510780369310646448,1
51081194,0
51084056,1
51085572,1
51098230,1
51099597,0
51100984,1
51107639,0
51114719,0
51118767,1
51124713,0
51134486,0
51135718,0
51139319,1
51143520,0
51149366,1
51158766,0
51162029,0
51168224,1
51182539,0
51182897,1
51184021,0
51186243,1
51187672,0
51188010,0
51188208,1
51192820,0
51202085,0
51202674,1
51203863,0
51206327,1
51208000,1
5120833,1
51208614,0
51227496,0
51230200,0
512338785093660373,0
51239743,0
51245737,0
51271249,1
51273166,1
51273344,1
51274387,0
51276594,1
51276735,1
51280699,0
51280986,0
512967,1
51298042,1
51299687,0
51311792,0
51316896,1
51323255,1
51324146,1
51338193,1
51341135,1
51344930,1
51354638,0
51355732,0
51359905,1
51361752,1
51364365,1
51365087,0
51382369,1
51382393,1
51396143,0
51398600,0
51399027,0
5139932,0
51399848,0
51402307,0
51403637,0
51416234,0
51418784,0
51437427,1
51444730,1
51445476,1
51457630,1
51469017,0
51478217,0
5148218,0
5148306,0
51485444,0
51486521,1
51498142,0
51498637,0
5151323,0
51514455,1
51525188,0
51525579,0
51526251,0
51527147,0
51529269,1
51531916,0
51532592,0
51539448,0
51545147,0
51549073,0
51552786,0
51553779,1
51557362,1
51558714,0
51566481,1
51572873,1
515802260570934062,0
51587730,1
51609366,0
51628311,1
51629005,0
51647283,1
51648837,1
5165321,1
51663340,0
51664382,1
51664804,0
51667435,1
51677211,0
51684650,0
51685233,0
51697935,1
5169932,0
51725731,0
51736021,0
51736178,1
51739715,0
51743199,1
51757258,1
51759488,0
51779980,0
5178014,0
51786710,1
5178700,1
5179204,0
51795742,1
51795943,1
51802906,0
5180614,1
51808835,1
51813344,1
5181919,0
51822246,1
5182775,0
51838454,0
51846573,0
51852955,0
51854610,1
51855369,0
51857871,1
51859961,0
51862042,0
51862636,0
51874590,1
51875740,1
5189599,0
51897510,0
5190142,0
51903687,1
51903735,1
51915778,1
51935026,1
51936828,0
51938721,1
51954515,1
519552759003734677,0
51961059,0
51961377,1
51977947,0
5198121,1
51981240,1
51981461,1
51982635,1
5198534,0
5198572,1
51995017,1
51995024,0
5199532,1
51995439,1
51997054,0
51998502,1
52000305,1
52002818,0
52004147,0
52007031,0
52008308,1
52016694,1
52016698,1
52016788,1
52024418,0
52027560,1
52044380,0
52046740,1
52048465,0
52048658,1
52049319,0
52049524,0
52058624,1
52071368,1
52081089,1
5208300,1
5209064,1
5209281,0
52099739,0
52101297,0
52119333,0
52122473,0
52137703,0
52139111,0
52143370,0
52143562,1
5215417,1
52157073,0
52171706,0
52178162,0
52178925,0
52185875,1
52189643,0
52195201,0
52198270,1
52201493,0
522234640898279701,0
52228917,0
52229889,1
52251146,0
52252076,0
52254532,0
52257674,0
52264336,1
5226638,0
52271196,1
52271549,0
52273426,0
52274633,1
52275329,1
52282806,1
52286179,1
52292583,1
52292917,1
52293678,0
52296540,1
52296804,0
52298177,0
52302649,0
52303985,0
52311569,1
52311834,1
52318004,0
52329249,0
52330980,1
52331071,0
5233296,0
52341717,1
52343105,1
52348920,0
52351282,1
52358070,0
5235992,1
52364146,0
52364329,1
52365189,0
5236981,1
52374219,0
52375774,1
52376146,1
52379036,0
52385079,0
52393016,1
52394449,0
52397625,0
5240192,1
52406502,0
52413662,1
52414136,0
52426564,1
52446338,0
52446479,0
52449782,0
52462921,1
52463381,0
52466282,0
52466355,1
52480303,1
52482540,1
52482925,0
52484341,0
52484673,0
52485581,1
52487264,0
52491119,1
52491604,1
52491832,1
52502546,0
52503743,0
52503877,1
52505132,1
52521812,0
52523767,1
52528359,0
52528751,1
52529741,1
52544984,0
52546194,1
52549752,1
52562156,1
52562672,1
52562928,0
52564221,0
52565691,0
5256976,0
52576115,0
52583682,1
52590455,0
52591931,0
5259283,0
52610805,0
52614966,0
52615675,0
52621487,0
52628580,1
52629568,1
52633885,0
5264318,0
52644757,1
52644761,1
52644776,1
52646388,1
52646617,0
52648785,1
52648957,0
52651616,1
52653255,1
52662904,0
52664414,1
52664419,1
52665455,1
52681177,1
52684556,1
52685663,1
52685682,0
52695603,1
52697590,0
52699936,0
52708895,0
52712089,1
52712316,0
527124,1
52712851,0
52714266,0
52720621,1
527250,0
52725202,0
52729711,1
52733912,0
52735668,0
5273650,1
52743899,1
52751914,0
52752711,1
52752712,1
52764507,0
52765412,1
52765583,1
52767839,1
52774824,0
52775491,0
5277705,0
52785750,0
52793646,1
52795015,0
52806477,0
52808778,1
52809786,0
52818950,0
52819909,1
52820093,0
52820149,1
52826698,1
52837921,1
52848656,1
52849407,0
52851745,0
52852523,1
52854920,1
52861869,1
52870744,1
52872782,1
52889047,1
52891257,1
52897136,0
52898693,1
52899423,0
5290140,0
52902085,1
52909228,0
52910647,1
52916951,0
52929178,0
52930694,1
52933651,0
52934153,1
52934618,0
52942976,0
52945824,1
52946898,1
52948294,0
52951234,0
52952510,0
52963016,0
5296333,1
52963570,1
52968042,1
5297331,0
52980003,0
52998137,0
52998706,1
52999521,1
53005881,0
53019071,1
53019960,0
53026446,1
53029484,1
5303079,1
53037709,0
53037932,0
53038479,1
53039898,1
53042620,0
53043165,0
53055013,1
53057029,0
53061753,0
53070917,0
53084397,0
530983895697888606,1
53099839,0
53103876,0
53104022,1
53109540,1
53110903,1
53120615,0
53120948,0
53120992,1
53124447,0
53129084,1
53129114,0
53135117,0
53139630,0
5314251,1
53149944,0
53151328,0
53152847,1
53152928,0
53162860,1
531710,0
53182662,1
53188946,0
53193244,0
53198372,0
532061,1
532077,0
53209722,0
53213616,1
53216455,0
53225436,0
53227650,0
53231816,0
53232928,0
53237429,1
53247148,0
53248186,0
53251295,1
53253074,1
5325308,0
53253889,0
53259063,0
53261833,1
53265,0
53267148,0
53268398,0
5327064,1
53271725,0
53272367,0
53278418,1
53278626,1
53279520,1
53279605,1
53286475,1
53286774,1
53286838,1
53287931,0
53288623,0
53289014,0
53300698,0
53304061,1
53304266,1
53304723,0
53307539,1
53310651,1
53321950,1
53322,0
53323890,1
53325,0
53325501,0
53326181,1
53326220,1
53327091,0
53332778,1
5333398,0
53335353,0
53336233,1
53339348,1
5334602,0
53346743,0
53348457,1
53349107,1
53355059,0
53355106,1
53355986,0
53356045,1
53357938,1
53358419,1
53359339,1
53370944,1
53371158,0
53371222,1
53371565,0
53371895,1
53372518,0
53377961,0
53377987,0
53378477,0
53378585,0
53381708,1
53390706,0
53390804,0
53391090,0
53393286,1
53394089,0
53394311,0
53397404,1
53418357,1
53425254,0
53427059,0
53427434,1
5342976,0
5343224,0
53434268,0
5343508,1
53441512,1
53441800,1
53441920,1
53445580,1
53446393,1
53459270,0
53460468,1
53461624,0
5346587,1
53471575,1
53471816,0
53473244,1
53480872,1
53486585,1
53491115,0
53491407,1
53493806,1
53493867,1
53499504,1
53504992,1
53505451,0
53508484,0
53512819,1
5351801,1
53520893,0
53536263,0
53537738,0
53538342,1
53542528,1
53542594,1
53551335,1
5356148,0
53567688,0
53574069,0
53579303,0
5358011,1
53582585,1
53582904,1
53582978,1
53584327,1
53584901,0
535946,1
53604807,0
536146672847172309,1
53629468,1
53640424,1
53640634,1
53640912,0
53645396,1
53653895,0
53654750,1
53655358,0
53655561,1
5366596,1
5366751,1
53668838,0
53670646,0
5367330,0
5367519,1
5367553,1
53685395,1
5369192,1
53695295,1
53695298,1
53697753,1
53698806,1
5371224,1
53723078,0
53731762,0
53732395,0
53733276,0
53737274,1
53747237,1
53747540,0
53748618,0
53749008,0
53754718,0
53761165,0
53762857,1
53764728,1
53766118,0
53766184,1
5376841,1
53777698,0
53777935,1
53777947,0
53780153,1
53782291,1
53783176,1
53784136,0
53789812,0
53794936,1
53796337,0
53797563,1
53798872,1
53803069,0
53803587,0
53808986,0
53813510,1
53813580,1
53819339,1
53821818,1
5382221,1
538261497157754610,0
538271227136133483,1
53829422,1
53837770,1
53838947,0
53840966,1
53842434,0
53854643,0
53855102,1
53856058,1
53860055,0
53863177,1
53865321,0
53873125,1
53890384,1
538966913187660071,1
53904416,1
53912446,0
5391311,0
53915146,0
53929766,0
53931404,0
53932103,0
539322,0
53936810,1
53937743,0
53941133,0
539437805671200599,1
53944852,1
539492,0
53952804,0
53966184,1
53976858,0
54001555,0
54010877,1
54012329,1
54014245,1
54028242,1
54043965,0
54046500,1
54049813,0
54057625,0
54091999,0
54093407,0
54100025,1
54103228,0
54106776,1
54119858,0
541240,0
54138869,1
54142186,0
54153487,0
54172428,1
54174545,1
54178320,0
54179056,0
54188527,0
54204379,1
54204856,0
54205186,1
54206007,0
54212699,0
54217610,0
54221747,0
54225395,1
54236161,0
54256306,1
54261055,1
54261545,1
54272790,1
5428306,1
54287597,0
5429145,0
54301473,0
54305693,0
54325874,1
543275575512352421,0
543276025299782432,0
543279374674062217,1
54334084,1
54335283,1
54335508,1
54338192,0
54342760,1
54347926,1
54348821,0
54349741,1
54354057,0
54354323,1
54362190,1
54363887,0
54365025,0
54365026,0
54366643,1
54373408,1
54373575,1
544177144688780961,1
5444523,1
544776335472279228,0
544843,1
5449262,0
5452011,0
546037433009269741,1
546203,0
5462296,1
5465320,0
5466190,1
5469624,0
5472147,0
5472199,0
5472388,1
5473072,0
5473411,1
547559793555880573,0
547667705529967698,0
547723724789340643,0
547729105485366201,0
547764969742319682,0
547871175533775803,1
5482815,0
549035504221609384,0
549169964409678798,0
549186828123757419,0
549638460062089513,0
54991,1
5506291,0
5507118,1
551124234333175526,1
551400816045273101,1
5518406,1
551878561845500913,1
5518839,0
551884784264059875,1
552039889167745270,1
552090515530132607,0
5522525,1
552552789203364659,1
552582745930207426,1
552734105479153412,1
5527462,1
552746923146902097,0
552767775141921575,1
552771117250356139,1
552928150931029218,1
553026,1
553215710782018286,0
553351459001990065,1
553407289100072914,1
5534126,0
553452832995650512,1
553460428124610583,1
553472856761085851,1
553816,1
554001615373525463,0
554037981115046894,0
554058394241727323,0
554141365034184319,1
554149398369281934,1
554162867322828747,0
5545630,1
554872757965396834,1
554935652693659705,0
555086410167890262,1
555389456341659820,0
555657870467712209,0
555685967610289401,1
555738527411194826,1
555778411903099064,0
556105757210015272,0
556207359862739696,1
5566714,0
5566958,1
556989300899918008,1
557061253390352578,0
55710,0
557125487863790779,0
557148665458224785,1
557238356032350706,0
557286237911029384,1
5573277,0
5573689,0
5576216,1
557877923878243473,1
557997870801230242,0
558344957700666382,0
558364047866500246,1
558500905814814491,1
5586201,1
5588555,0
5589418,1
5590988,0
559130325492908904,1
5591606,0
559232990393756085,0
559283734563855358,0
559440915544076882,0
5595073,1
559946473399993530,1
559946640677995105,1
559967363538760879,1
560160926363211371,1
560450,0
5605096,1
560601262920288719,1
5606293,1
560702791131471027,0
5610673,1
5611294,1
561218278643722027,1
561231,1
561314758346250146,1
5617252,1
5617780,1
561953125189506976,1
562199210567858340,1
5624060,1
562679284144784178,1
562725764955649682,0
562725951848510434,0
562764402910067091,0
562776586246511968,1
562795688724761730,0
562820362514904295,0
562896052960028019,1
562902406998102446,1
563078078582228431,1
5633666,0
563460153759371425,1
563569578172476979,0
563715583938484617,0
5639167,0
564358876579407569,0
5643946,1
564885140585684839,1
565066645458768816,0
565822399907692877,1
565881002376904046,1
565893109396913208,0
565908410786683513,1
565957508201559397,0
566425254240417676,0
5664376,1
566477575331035940,1
566623578099251631,1
566642918242252070,1
566667497308563840,0
566706084041147707,1
566712096797523638,1
5667289,0
567141489382195949,1
567202234546662857,1
567241290351401880,1
567284674506729014,0
567343548988951107,1
567563,0
5676172,1
567791102847188601,1
567872237058306782,1
56795,1
56801,1
5680377,1
568072849084424724,1
568189168116998232,0
5684256,0
568529110115702017,1
568727392757041626,0
568779981706817588,0
568850824429966599,1
5689625,1
5690903,1
5691502,1
